local_a_m,local_b_m,x_m,y_m,diameter_upper_bound_m,move_distance_m,move_and_detect_time_s
822.4620462795016,-575.8941246962902,822.4620462795016,-575.8941246962902,112.82184188658408,1004.0407663187642,205.80815326375284
878.3652841357208,486.8858274783131,878.3652841357208,486.8858274783131,113.23018073586584,1004.2825206952808,205.85650413905617
878.3652841357207,-486.8858274783132,878.3652841357207,-486.8858274783132,113.2301807358648,1004.2825206952808,205.85650413905617
878.4041883737066,486.90739244956853,878.4041883737066,486.90739244956853,113.23519588614316,1004.3270020140394,205.8654004028079
878.4041883737065,-486.90739244956865,878.4041883737065,-486.90739244956865,113.23519588614212,1004.3270020140394,205.8654004028079
819.1520442889918,573.576436351046,819.1520442889918,573.576436351046,113.24350096723279,999.9999999999999,204.99999999999997
819.1520442889918,-573.576436351046,819.1520442889918,-573.576436351046,113.24350096723236,999.9999999999999,204.99999999999997
886.8062155764567,471.5232288780245,886.8062155764567,471.5232288780245,113.31462834516994,1004.3701605267825,205.8740321053565
886.8062155764567,-471.52322887802455,886.8062155764567,-471.52322887802455,113.31462834516933,1004.3701605267826,205.87403210535652
886.7288341981937,471.4820844693672,886.7288341981937,471.4820844693672,113.36588895863872,1004.2825206952808,205.85650413905617
886.7288341981937,-471.48208446936724,886.7288341981937,-471.48208446936724,113.36588895863898,1004.2825206952808,205.85650413905617
847.4008067356439,529.514792912343,847.4008067356439,529.514792912343,113.39501841324507,999.2367302942889,204.8473460588578
847.4008067356439,-529.514792912343,847.4008067356439,-529.514792912343,113.39501841324467,999.2367302942889,204.8473460588578
849.7031769030398,525.8122805052225,849.7031769030398,525.8122805052225,113.46614796837356,999.2367302942888,204.84734605885777
849.7031769030398,-525.8122805052225,849.7031769030398,-525.8122805052225,113.46614796837295,999.2367302942888,204.84734605885777
866.0254037844387,499.99999999999994,866.0254037844387,499.99999999999994,113.50075209732942,1000.0,205.0
866.0254037844387,-499.99999999999994,866.0254037844387,-499.99999999999994,113.50075209732879,1000.0,205.0
851.9893699467683,522.0997573902235,851.9893699467683,522.0997573902235,113.53377163468221,999.2367302942889,204.8473460588578
851.9893699467683,-522.0997573902235,851.9893699467683,-522.0997573902235,113.53377163468139,999.2367302942889,204.8473460588578
856.5130508687603,514.6449619501874,856.5130508687603,514.6449619501874,113.53949022641086,999.2367302942888,204.84734605885777
856.5130508687603,-514.6449619501874,856.5130508687603,-514.6449619501874,113.53949022641132,999.2367302942888,204.84734605885777
858.7504526226597,510.9028315537099,858.7504526226597,510.9028315537099,113.54621958598536,999.2367302942889,204.8473460588578
858.7504526226597,-510.9028315537099,858.7504526226597,-510.9028315537099,113.54621958598561,999.2367302942889,204.8473460588578
854.2593423410092,518.3772942484344,854.2593423410092,518.3772942484344,113.57523107972995,999.2367302942889,204.8473460588578
854.2593423410092,-518.3772942484344,854.2593423410092,-518.3772942484344,113.57523107972939,999.2367302942889,204.8473460588578
860.9715050058036,507.1509743037699,860.9715050058036,507.1509743037699,113.59557978719857,999.2367302942889,204.8473460588578
860.9715050058036,-507.1509743037699,860.9715050058036,-507.1509743037699,113.59557978719904,999.2367302942889,204.8473460588578
863.1761657325557,503.38946163032176,863.1761657325557,503.38946163032176,113.68774468418356,999.2367302942889,204.8473460588578
863.1761657325557,-503.38946163032176,863.1761657325557,-503.38946163032176,113.68774468418422,999.2367302942889,204.8473460588578
865.3643928293538,499.6183651471443,865.3643928293538,499.6183651471443,113.82290144070993,999.2367302942889,204.8473460588578
865.3643928293538,-499.6183651471443,865.3643928293538,-499.6183651471443,113.82290144070978,999.2367302942889,204.8473460588578
800.0,600.0,800.0,600.0,113.8348931509725,1000.0,205.0
800.0,-600.0,800.0,-600.0,113.83489315097127,1000.0,205.0
894.9376297512619,455.99349806849034,894.9376297512619,455.99349806849034,114.00010898129088,1004.4119829161463,205.88239658322925
894.9376297512619,-455.99349806849034,894.9376297512619,-455.99349806849034,114.00010898129175,1004.4119829161463,205.88239658322925
894.8222780678349,455.93472345014226,894.8222780678349,455.93472345014226,114.1601891437421,1004.2825206952809,205.8565041390562
894.8222780678349,-455.93472345014226,894.8222780678349,-455.93472345014226,114.16018914374297,1004.2825206952809,205.8565041390562
843.1605662548618,526.865196591177,843.1605662548618,526.865196591177,114.16988390108743,994.236730294289,203.8473460588578
843.1605662548618,-526.865196591177,843.1605662548618,-526.865196591177,114.16988390108578,994.236730294289,203.8473460588578
845.451415778062,523.1812108869632,845.451415778062,523.1812108869632,114.24307416984024,994.2367302942889,203.8473460588578
845.451415778062,-523.1812108869632,845.451415778062,-523.1812108869632,114.24307416983983,994.2367302942889,203.8473460588578
768.9310270604918,645.2097412072258,768.9310270604918,645.2097412072258,114.27776409241066,1003.7681677185216,205.75363354370432
768.9310270604918,-645.2097412072258,768.9310270604918,-645.2097412072258,114.27776409241068,1003.7681677185216,205.75363354370432
847.7261691249978,519.4872645666438,847.7261691249978,519.4872645666438,114.31273473379622,994.2367302942889,203.8473460588578
847.7261691249978,-519.4872645666438,847.7261691249978,-519.4872645666438,114.3127347337956,994.2367302942889,203.8473460588578
849.9847829876444,515.7834279576317,849.9847829876444,515.7834279576317,114.3788248017216,994.2367302942888,203.84734605885777
849.9847829876444,-515.7834279576317,849.9847829876444,-515.7834279576317,114.3788248017214,994.2367302942888,203.84734605885777
852.2272143652497,512.0697715756372,852.2272143652497,512.0697715756372,114.44130312149231,994.2367302942888,203.84734605885777
852.2272143652497,-512.0697715756372,852.2272143652497,-512.0697715756372,114.44130312149147,994.2367302942888,203.84734605885777
854.4534205651526,508.34636612332463,854.4534205651526,508.34636612332463,114.50012797309167,994.2367302942889,203.8473460588578
854.4534205651526,-508.34636612332463,854.4534205651526,-508.34636612332463,114.50012797309105,994.2367302942889,203.8473460588578
856.6633592035959,504.6132824889664,856.6633592035959,504.6132824889664,114.55525716150672,994.2367302942888,203.84734605885777
856.6633592035959,-504.6132824889664,856.6633592035959,-504.6132824889664,114.55525716150568,994.2367302942888,203.84734605885777
858.8569882065336,500.8705917450941,858.8569882065336,500.8705917450941,114.60664800948743,994.2367302942889,203.8473460588578
858.8569882065336,-500.8705917450941,858.8569882065336,-500.8705917450941,114.60664800948703,994.2367302942889,203.8473460588578
902.6431504032385,440.2484802974156,902.6431504032385,440.2484802974156,114.62416479803885,1004.2825206952809,205.8565041390562
902.6431504032385,-440.2484802974156,902.6431504032385,-440.2484802974156,114.62416479803801,1004.2825206952809,205.8565041390562
902.7958874909489,440.32297515257466,902.7958874909489,440.32297515257466,114.64356045966193,1004.45245627545,205.89049125509
902.7958874909489,-440.32297515257466,902.7958874909489,-440.32297515257466,114.64356045966109,1004.45245627545,205.89049125509
861.0342658104316,497.1183651471443,861.0342658104316,497.1183651471443,114.65425735020372,994.2367302942889,203.8473460588578
861.0342658104316,-497.1183651471443,861.0342658104316,-497.1183651471443,114.65425735020288,994.2367302942889,203.8473460588578
838.9203257740796,524.2156002700109,838.9203257740796,524.2156002700109,114.95888294495478,989.2367302942889,202.8473460588578
838.9203257740796,-524.2156002700109,838.9203257740796,-524.2156002700109,114.95888294495457,989.2367302942889,202.8473460588578
766.044443118978,642.7876096865392,766.044443118978,642.7876096865392,115.0305161828852,999.9999999999999,204.99999999999997
766.044443118978,-642.7876096865392,766.044443118978,-642.7876096865392,115.03051618288545,999.9999999999999,204.99999999999997
841.1996546530842,520.5501412687038,841.1996546530842,520.5501412687038,115.03421871143244,989.2367302942888,202.84734605885777
841.1996546530842,-520.5501412687038,841.1996546530842,-520.5501412687038,115.03421871143182,989.2367302942888,202.84734605885777
843.4629683032274,516.8747717430641,843.4629683032274,516.8747717430641,115.10600092356223,989.2367302942889,202.8473460588578
843.4629683032274,-516.8747717430641,843.4629683032274,-516.8747717430641,115.10600092356121,989.2367302942889,202.8473460588578
845.7102236342797,513.1895616668291,845.7102236342797,513.1895616668291,115.17418809611709,989.2367302942889,202.8473460588578
845.7102236342797,-513.1895616668291,845.7102236342797,-513.1895616668291,115.17418809611627,989.2367302942889,202.8473460588578
847.9413778617392,509.49458120108693,847.9413778617392,509.49458120108693,115.23873826884092,989.2367302942889,202.8473460588578
847.9413778617392,-509.49458120108693,847.9413778617392,-509.49458120108693,115.23873826884011,989.2367302942889,202.8473460588578
850.1563885076453,505.7899006929394,850.1563885076453,505.7899006929394,115.29960899917533,989.2367302942889,202.8473460588578
850.1563885076453,-505.7899006929394,850.1563885076453,-505.7899006929394,115.29960899917451,989.2367302942889,202.8473460588578
852.3552134013883,502.07559067416287,852.3552134013883,502.07559067416287,115.35675735486335,989.2367302942889,202.8473460588578
852.3552134013883,-502.07559067416287,852.3552134013883,-502.07559067416287,115.35675735486251,989.2367302942889,202.8473460588578
854.5378106805117,498.3517218598665,854.5378106805117,498.3517218598665,115.41013990642689,989.2367302942889,202.8473460588578
854.5378106805117,-498.3517218598665,854.5378106805117,-498.3517218598665,115.41013990642627,989.2367302942889,202.8473460588578
910.1890688909285,424.42813319280754,910.1890688909285,424.42813319280754,115.42876728579887,1004.2825206952807,205.85650413905614
910.1890688909285,-424.4281331928076,910.1890688909285,-424.4281331928076,115.42876728579805,1004.2825206952808,205.85650413905617
910.3785301933146,424.5164804490342,910.3785301933146,424.5164804490342,115.45279447457649,1004.4915681128315,205.8983136225663
910.3785301933146,-424.51648044903425,910.3785301933146,-424.51648044903425,115.45279447457587,1004.4915681128315,205.8983136225663
856.7041387915094,494.6183651471443,856.7041387915094,494.6183651471443,115.45971271951962,989.2367302942888,202.84734605885777
856.7041387915094,-494.6183651471443,856.7041387915094,-494.6183651471443,115.45971271951898,989.2367302942888,202.84734605885777
750.0,660.0,750.0,660.0,115.69303933853314,999.0495483208027,204.80990966416056
750.0,-660.0,750.0,-660.0,115.69303933853278,999.0495483208027,204.80990966416056
834.6800852932976,521.5660039488449,834.6800852932976,521.5660039488449,115.76238439853134,984.236730294289,201.8473460588578
834.6800852932976,-521.5660039488449,834.6800852932976,-521.5660039488449,115.7623843985303,984.236730294289,201.8473460588578
834.7189177556809,-521.5902691644475,834.7189177556809,-521.5902691644475,115.76777010080912,984.2825206952808,201.85650413905617
834.718917755681,521.5902691644475,834.718917755681,521.5902691644475,115.76777010080995,984.2825206952809,201.8565041390562
836.9478935281064,517.9190716504445,836.9478935281064,517.9190716504445,115.8399536532107,984.2367302942889,201.8473460588578
836.9478935281064,-517.9190716504445,836.9478935281064,-517.9190716504445,115.8399536532105,984.2367302942889,201.8473460588578
825.4887806502647,536.0786822536362,825.4887806502647,536.0786822536362,115.8867690937469,984.2825206952808,201.85650413905617
825.4887806502647,-536.0786822536362,825.4887806502647,-536.0786822536362,115.8867690937467,984.2825206952808,201.85650413905617
839.1997674814569,514.2622789194844,839.1997674814569,514.2622789194844,115.91394548485759,984.2367302942889,201.8473460588578
839.1997674814569,-514.2622789194844,839.1997674814569,-514.2622789194844,115.91394548485655,984.2367302942889,201.8473460588578
816.0071916655733,550.4038005830996,816.0071916655733,550.4038005830996,115.9470845805379,984.2825206952809,201.8565041390562
816.0071916655733,-550.4038005830996,816.0071916655733,-550.4038005830996,115.94708458053626,984.2825206952809,201.8565041390562
806.2770389854612,564.5612605830239,806.2770389854612,564.5612605830239,115.9505109423077,984.2825206952808,201.85650413905617
806.2770389854612,-564.5612605830239,806.2770389854612,-564.5612605830239,115.95051094230729,984.2825206952808,201.85650413905617
841.4356642809149,510.5956953760265,841.4356642809149,510.5956953760265,115.98431769884178,984.2367302942888,201.84734605885777
841.4356642809149,-510.5956953760265,841.4356642809149,-510.5956953760265,115.98431769884114,984.2367302942888,201.84734605885777
843.6555413582286,506.91939082653664,843.6555413582286,506.91939082653664,116.05102761092198,984.2367302942888,201.84734605885777
843.6555413582286,-506.91939082653664,843.6555413582286,-506.91939082653664,116.05102761092074,984.2367302942888,201.84734605885777
843.6947913926449,506.942974626513,843.6947913926449,506.942974626513,116.05642674197023,984.2825206952808,201.85650413905617
843.6947913926449,-506.942974626513,843.6947913926449,-506.942974626513,116.05642674196959,984.2825206952808,201.85650413905617
845.859356450138,503.2334352625541,845.859356450138,503.2334352625541,116.11403203967836,984.2367302942889,201.8473460588578
845.859356450138,-503.2334352625541,845.859356450138,-503.2334352625541,116.11403203967795,984.2367302942889,201.8473460588578
848.0470675991807,499.5378988593593,848.0470675991807,499.5378988593593,116.17328729882271,984.2367302942889,201.8473460588578
848.0470675991807,-499.5378988593593,848.0470675991807,-499.5378988593593,116.1732872988221,984.2367302942889,201.8473460588578
850.2186331544897,495.83285197463886,850.2186331544897,495.83285197463886,116.2287491893703,984.2367302942889,201.8473460588578
850.2186331544897,-495.83285197463886,850.2186331544897,-495.83285197463886,116.2287491893697,984.2367302942889,201.8473460588578
852.3740117725872,492.1183651471443,852.3740117725872,492.1183651471443,116.28037299168342,984.2367302942888,201.84734605885777
852.3740117725872,-492.1183651471443,852.3740117725872,-492.1183651471443,116.28037299168278,984.2367302942888,201.84734605885777
852.4136674230957,492.14126034764035,852.4136674230957,492.14126034764035,116.28578279274282,984.2825206952808,201.85650413905617
852.4136674230957,-492.14126034764035,852.4136674230957,-492.14126034764035,116.2857827927422,984.2825206952808,201.85650413905617
906.30778703665,422.61826174069944,906.30778703665,422.61826174069944,116.35608086725092,1000.0,205.0
906.30778703665,-422.61826174069944,906.30778703665,-422.61826174069944,116.3560808672503,1000.0,205.0
860.8728899929329,477.1896350733864,860.8728899929329,477.1896350733864,116.9307277035078,984.2825206952808,201.85650413905617
860.8728899929328,-477.1896350733865,860.8728899929328,-477.1896350733865,116.93072770350614,984.2825206952808,201.85650413905617
869.0698823410152,462.0926532136493,869.0698823410152,462.0926532136493,117.51944771913927,984.2825206952808,201.85650413905617
869.0698823410152,-462.0926532136494,869.0698823410152,-462.0926532136494,117.51944771913864,984.2825206952808,201.85650413905617
709.5581957407289,709.5581957407289,709.5581957407289,709.5581957407289,117.57489873444167,1003.4668237095221,205.69336474190442
709.5581957407289,-709.5581957407289,709.5581957407289,-709.5581957407289,117.57489873444132,1003.4668237095221,205.69336474190442
707.1067811865474,707.1067811865474,707.1067811865474,707.1067811865474,117.77184848326112,999.9999999999999,204.99999999999997
707.1067811865474,-707.1067811865474,707.1067811865474,-707.1067811865474,117.7718484832605,999.9999999999999,204.99999999999997
877.0021475840674,446.8549134553513,877.0021475840674,446.8549134553513,118.04806172631515,984.2825206952808,201.85650413905617
877.0021475840674,-446.8549134553513,877.0021475840674,-446.8549134553513,118.04806172631453,984.2825206952808,201.85650413905617
884.6672694772551,431.48105736163404,884.6672694772551,431.48105736163404,118.99984372764234,984.2825206952808,201.85650413905617
884.6672694772551,-431.48105736163404,884.6672694772551,-431.48105736163404,118.9998437276426,984.2825206952808,201.85650413905617
808.7153692913563,525.1859015533356,808.7153692913563,525.1859015533356,119.2438386236039,964.2825206952808,197.85650413905617
808.7153692913563,-525.1859015533356,808.7153692913563,-525.1859015533356,119.24383862360287,964.2825206952808,197.85650413905617
789.8939980996813,553.089731856003,789.8939980996813,553.089731856003,119.28093827403,964.2825206952808,197.85650413905617
789.8939980996813,-553.089731856003,789.8939980996813,-553.089731856003,119.28093827402897,964.2825206952808,197.85650413905617
799.4264402144724,539.2199425136847,799.4264402144724,539.2199425136847,119.2918716263539,964.2825206952809,197.8565041390562
799.4264402144724,-539.2199425136847,799.4264402144724,-539.2199425136847,119.29187162635348,964.2825206952809,197.8565041390562
817.7579558325524,510.9918838797834,817.7579558325524,510.9918838797834,119.63384583187252,964.2825206952808,197.85650413905617
817.7579558325523,-510.9918838797834,817.7579558325523,-510.9918838797834,119.63384583187106,964.2825206952808,197.85650413905617
892.0629131501955,415.9757679579935,892.0629131501955,415.9757679579935,119.9219758029233,984.2825206952807,201.85650413905614
892.0629131501955,-415.9757679579936,892.0629131501955,-415.9757679579936,119.92197580292266,984.2825206952807,201.85650413905614
826.5514453786027,496.6422131283119,826.5514453786027,496.6422131283119,119.96556657527684,964.2825206952808,197.85650413905617
826.5514453786027,-496.6422131283119,826.5514453786027,-496.6422131283119,119.965566575276,964.2825206952808,197.85650413905617
835.093159347407,482.14126034764035,835.093159347407,482.14126034764035,120.23606768906052,964.2825206952808,197.85650413905617
835.093159347407,-482.14126034764035,835.093159347407,-482.14126034764035,120.2360676890597,964.2825206952808,197.85650413905617
843.3804958501449,467.49344266845964,843.3804958501449,467.49344266845964,120.95656535933364,964.2825206952808,197.85650413905617
843.3804958501448,-467.49344266845975,843.3804958501448,-467.49344266845975,120.95656535933281,964.2825206952808,197.85650413905617
644.8053537259934,768.4490968269329,644.8053537259934,768.4490968269329,121.59877489918871,1003.1390524786842,205.62781049573684
644.8053537259934,-768.4490968269329,644.8053537259934,-768.4490968269329,121.59877489918746,1003.1390524786842,205.62781049573684
851.4109304838366,452.70322195793153,851.4109304838366,452.70322195793153,121.6201249239807,964.2825206952808,197.85650413905617
851.4109304838366,-452.7032219579316,851.4109304838366,-452.7032219579316,121.62012492398007,964.2825206952808,197.85650413905617
642.7876096865393,766.044443118978,642.7876096865393,766.044443118978,122.16871768220632,1000.0,205.0
642.7876096865393,-766.044443118978,642.7876096865393,-766.044443118978,122.1687176822074,1000.0,205.0
859.1820171003001,437.7751034605604,859.1820171003001,437.7751034605604,122.22258394024372,964.2825206952808,197.85650413905617
859.1820171003001,-437.7751034605604,859.1820171003001,-437.7751034605604,122.2225839402431,964.2825206952808,197.85650413905617
944.0775054424447,343.6161108213385,944.0775054424447,343.6161108213385,122.69334779669143,1004.6662967863566,205.9332593572713
944.0775054424447,-343.6161108213385,944.0775054424447,-343.6161108213385,122.69334779669059,1004.6662967863566,205.9332593572713
773.5109572139015,541.618203128982,773.5109572139015,541.618203128982,122.86527440272302,944.2825206952808,193.85650413905617
773.5109572139015,-541.618203128982,773.5109572139015,-541.618203128982,122.86527440272236,944.2825206952808,193.85650413905617
782.8456887633715,528.0360844442697,782.8456887633715,528.0360844442697,122.89441192290653,944.2825206952808,193.85650413905617
782.8456887633715,-528.0360844442697,782.8456887633715,-528.0360844442697,122.89441192290568,944.2825206952808,193.85650413905617
791.9419579324478,514.2931208530351,791.9419579324478,514.2931208530351,123.05744163194066,944.2825206952809,193.8565041390562
791.9419579324478,-514.2931208530351,791.9419579324478,-514.2931208530351,123.0574416319405,944.2825206952809,193.8565041390562
866.6913885512718,422.71363442585255,866.6913885512718,422.71363442585255,123.29907532376687,964.2825206952809,197.8565041390562
866.6913885512718,-422.71363442585255,866.6913885512718,-422.71363442585255,123.29907532376602,964.2825206952809,197.8565041390562
800.7969939094238,-500.3934985951193,800.7969939094238,-500.3934985951193,123.30036070188783,944.2825206952808,193.85650413905617
800.7969939094239,500.3934985951193,800.7969939094239,500.3934985951193,123.30036070188847,944.2825206952809,193.8565041390562
